ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
1,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002001,,West
2,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002002,,West
22,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002022,,West
85,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002085,,West
108,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002108,,West
116,11030,2,female,مدرسة وادي بي للتعليم الأساسي,Sirt,11030002116,,West
1,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001001,,West
2,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001002,,West
22,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001022,,West
85,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001085,,West
108,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001108,,West
116,11030,1,male,مدرسة وادي بي للتعليم الأساسي,Sirt,11030001116,,West
1,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002001,,West
2,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002002,,West
22,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002022,,West
85,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002085,,West
108,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002108,,West
116,11031,2,female,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031002116,,West
1,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001001,,West
2,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001002,,West
22,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001022,,West
85,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001085,,West
108,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001108,,West
116,11031,1,male,مدرسة أبو قرين للتعليم الأساسي,Sirt,11031001116,,West
1,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002001,,West
2,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002002,,West
22,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002022,,West
85,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002085,,West
108,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002108,,West
116,11032,2,female,مدرسة الكرامة الثانوية,Sirt,11032002116,,West
1,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001001,,West
2,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001002,,West
22,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001022,,West
85,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001085,,West
108,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001108,,West
